"","grpvar","term","grp","condval","condsd"
"2235","SUBJ","(Intercept)","654754",0.00258672329456775,0.00511882539787894
"2236","SUBJ","(Intercept)","656253",-0.0106845721207614,0.00511882539787894
"2237","SUBJ","(Intercept)","656657",0.00435745181864461,0.00511882539787894
"2238","SUBJ","(Intercept)","657659",0.0203746341927851,0.00511882539787894
"2239","SUBJ","(Intercept)","663755",0.00603856202750656,0.00511882539787894
"2240","SUBJ","(Intercept)","664757",0.000368022915851081,0.00511882539787894
"2241","SUBJ","(Intercept)","665254",-0.00261879678270439,0.00511882539787894
"2242","SUBJ","(Intercept)","667056",-0.0091898574533637,0.00511882539787894
"2243","SUBJ","(Intercept)","668361",-0.000321789761276032,0.00511882539787894
"2244","SUBJ","(Intercept)","6692978",-0.0131200194132275,0.00520841730722656
"2245","SUBJ","(Intercept)","671855",0.0100081801963259,0.00511882539787894
"2246","SUBJ","(Intercept)","672756",-0.00223099809745376,0.00511882539787894
"2247","SUBJ","(Intercept)","673455",-0.00408757035494824,0.00511882539787894
"2248","SUBJ","(Intercept)","677766",0.00765466604572515,0.00511882539787894
"2249","SUBJ","(Intercept)","677968",0.0109928426594921,0.00511882539787894
"2250","SUBJ","(Intercept)","679568",-0.00060710092430002,0.00511882539787894
"2251","SUBJ","(Intercept)","679770",-0.00590222892283299,0.00511882539787894
"2252","SUBJ","(Intercept)","680250",-0.0117176018440164,0.00511882539787894
"2253","SUBJ","(Intercept)","680957",-0.0160198046232792,0.00511882539787894
"2254","SUBJ","(Intercept)","683256",0.0024678152033606,0.00511882539787894
"2255","SUBJ","(Intercept)","685058",0.0098287287423293,0.00511882539787894
"2256","SUBJ","(Intercept)","686969",-1.73675007693362e-05,0.00511882539787894
"2257","SUBJ","(Intercept)","687163",0.00111438759267623,0.00511882539787894
"2258","SUBJ","(Intercept)","690152",0.00313156859882459,0.00511882539787894
"2259","SUBJ","(Intercept)","6913939",0.00805700843633833,0.00520841730722656
"2260","SUBJ","(Intercept)","693461",0.00305190570020645,0.00511882539787894
"2261","SUBJ","(Intercept)","693764",0.00210942482117398,0.00511882539787894
"2262","SUBJ","(Intercept)","695768",-0.00829883917117002,0.00511882539787894
"2263","SUBJ","(Intercept)","700634",0.0073998531786383,0.00511882539787894
"2264","SUBJ","(Intercept)","702133",0.0154840207495519,0.00511882539787894
"2265","SUBJ","(Intercept)","704238",-0.00113343682554211,0.00511882539787894
"2266","SUBJ","(Intercept)","705341",-0.0122198235132673,0.00511882539787894
"2267","SUBJ","(Intercept)","7055197",0.00681258267431266,0.00520841730722656
"2268","SUBJ","(Intercept)","706040",-0.00495002585412956,0.00511882539787894
"2269","SUBJ","(Intercept)","707749",-0.00786917816013434,0.00511882539787894
"2270","SUBJ","(Intercept)","709551",-0.0117229239236834,0.00511882539787894
"2271","SUBJ","(Intercept)","713239",0.00162686295911196,0.00511882539787894
"2272","SUBJ","(Intercept)","715041",-0.00127126692435643,0.00511882539787894
"2273","SUBJ","(Intercept)","715647",-0.00729519105271975,0.00511882539787894
"2274","SUBJ","(Intercept)","720337",-0.00907500865693364,0.00511882539787894
"2275","SUBJ","(Intercept)","724446",-0.00114869178657452,0.00511882539787894
"2276","SUBJ","(Intercept)","725751",0.0126969009328755,0.00511882539787894
"2277","SUBJ","(Intercept)","727553",0.00795462071059887,0.00511882539787894
"2278","SUBJ","(Intercept)","727654",0.00705778234140606,0.00511882539787894
"2279","SUBJ","(Intercept)","729254",-0.0112106124171216,0.00511882539787894
"2280","SUBJ","(Intercept)","729557",-0.00282996352351067,0.00511882539787894
"2281","SUBJ","(Intercept)","731140",-0.00610154344740556,0.00511882539787894
"2282","SUBJ","(Intercept)","732243",-0.000128045639271618,0.00511882539787894
"2283","SUBJ","(Intercept)","733548",0.00632650413285703,0.00511882539787894
"2284","SUBJ","(Intercept)","734045",-0.0079349487695878,0.00511882539787894
"2285","SUBJ","(Intercept)","734247",0.0179458299536067,0.00511882539787894
"2286","SUBJ","(Intercept)","735148",-0.00876531799635501,0.00511882539787894
"2287","SUBJ","(Intercept)","737960",0.00365652024045722,0.00511882539787894
"2288","SUBJ","(Intercept)","742549",-0.0159550762677775,0.00511882539787894
"2289","SUBJ","(Intercept)","744553",-0.00199411680265459,0.00511882539787894
"2290","SUBJ","(Intercept)","745555",-0.0206466656494309,0.00511882539787894
"2291","SUBJ","(Intercept)","748258",-0.00660235760004103,0.00511882539787894
"2292","SUBJ","(Intercept)","748662",0.00239021363289675,0.00511882539787894
"2293","SUBJ","(Intercept)","749058",0.0262335738883199,0.00511882539787894
"2294","SUBJ","(Intercept)","749361",-0.00622847799011167,0.00511882539787894
"2295","SUBJ","(Intercept)","751348",0.00858226780751946,0.00511882539787894
"2296","SUBJ","(Intercept)","751550",-0.00144165147158104,0.00511882539787894
"2297","SUBJ","(Intercept)","753150",0.00464975815118051,0.00511882539787894
"2298","SUBJ","(Intercept)","753251",0.00544945376677346,0.00511882539787894
"2299","SUBJ","(Intercept)","756055",-0.00659186879631909,0.00511882539787894
"2300","SUBJ","(Intercept)","759869",-0.0145269815493352,0.00511882539787894
"2301","SUBJ","(Intercept)","761957",-0.00625735899374411,0.00511882539787894
"2302","SUBJ","(Intercept)","765056",0.0210041201878087,0.00511882539787894
"2303","SUBJ","(Intercept)","766563",-0.00428946896274594,0.00511882539787894
"2304","SUBJ","(Intercept)","767464",0.00397513124082484,0.00511882539787894
"2305","SUBJ","(Intercept)","769064",-0.0208649315569282,0.00511882539787894
"2306","SUBJ","(Intercept)","770352",-0.0221152498677885,0.00511882539787894
"2307","SUBJ","(Intercept)","771354",0.00582658277618997,0.00511882539787894
"2308","SUBJ","(Intercept)","773257",0.000548023575099786,0.00511882539787894
"2309","SUBJ","(Intercept)","779370",0.0105689708178141,0.00511882539787894
"2310","SUBJ","(Intercept)","782157",-0.0234760534856769,0.00511882539787894
"2311","SUBJ","(Intercept)","782561",-0.000327003537717729,0.00511882539787894
"2312","SUBJ","(Intercept)","784565",0.00979643044207952,0.00511882539787894
"2313","SUBJ","(Intercept)","786569",0.0171415025618395,0.00511882539787894
"2314","SUBJ","(Intercept)","788876",-0.0226381839178176,0.00511882539787894
"2315","SUBJ","(Intercept)","789373",-0.0132117423811866,0.00511882539787894
"2316","SUBJ","(Intercept)","792564",0.00996143267044896,0.00511882539787894
"2317","SUBJ","(Intercept)","792766",-0.0131001836333304,0.00511882539787894
"2318","SUBJ","(Intercept)","792867",-0.0164922975665602,0.00511882539787894
"2319","SUBJ","(Intercept)","793465",-0.00942939129830324,0.00511882539787894
"2320","SUBJ","(Intercept)","800941",0.00388150323867527,0.00511882539787894
"2321","SUBJ","(Intercept)","802844",0.0050212463836083,0.00511882539787894
"2322","SUBJ","(Intercept)","803240",0.0125442582889352,0.00511882539787894
"2323","SUBJ","(Intercept)","810439",0.00864669633085735,0.00511882539787894
"2324","SUBJ","(Intercept)","810843",-0.016062206832024,0.00511882539787894
"2325","SUBJ","(Intercept)","812746",0.0123187568875008,0.00511882539787894
"2326","SUBJ","(Intercept)","814649",0.0185164868289357,0.00511882539787894
"2327","SUBJ","(Intercept)","816653",0.0105395874706167,0.00511882539787894
"2328","SUBJ","(Intercept)","818859",-0.0106163719522111,0.00511882539787894
"2329","SUBJ","(Intercept)","820745",-0.0121671350705127,0.00511882539787894
"2330","SUBJ","(Intercept)","826353",0.0108905838879603,0.00511882539787894
"2331","SUBJ","(Intercept)","826454",-0.00303423103737786,0.00511882539787894
"2332","SUBJ","(Intercept)","8317157",-0.0144730125261557,0.00520841730722656
"2333","SUBJ","(Intercept)","833148",0.00438452193536744,0.00511882539787894
"2334","SUBJ","(Intercept)","833249",4.44808636175074e-05,0.00511882539787894
"2335","SUBJ","(Intercept)","835657",0.00766648020256224,0.00511882539787894
"2336","SUBJ","(Intercept)","837560",-0.0151273740635336,0.00511882539787894
"2337","SUBJ","(Intercept)","837964",-0.00282726971404441,0.00511882539787894
"2338","SUBJ","(Intercept)","841349",0.00870131627636457,0.00511882539787894
"2339","SUBJ","(Intercept)","843151",0.0038858096728606,0.00511882539787894
"2340","SUBJ","(Intercept)","844961",0.0151433357035529,0.00511882539787894
"2341","SUBJ","(Intercept)","845458",-0.0241561928562365,0.00511882539787894
"2342","SUBJ","(Intercept)","849264",-0.0228359436964743,0.00511882539787894
"2343","SUBJ","(Intercept)","849971",0.0135260427223843,0.00511882539787894
"2344","SUBJ","(Intercept)","852455",0.00516771164990786,0.00511882539787894
"2345","SUBJ","(Intercept)","856463",0.00146196795628527,0.00511882539787894
"2346","SUBJ","(Intercept)","856766",0.00609481154222165,0.00511882539787894
"2347","SUBJ","(Intercept)","856968",-0.00695643511799708,0.00511882539787894
"2348","SUBJ","(Intercept)","857263",-0.011672803750667,0.00511882539787894
"2349","SUBJ","(Intercept)","859671",-0.00446478178680112,0.00511882539787894
"2350","SUBJ","(Intercept)","861456",0.0112067332017399,0.00511882539787894
"2351","SUBJ","(Intercept)","8628499",-0.0210177174557869,0.00520841730722656
"2352","SUBJ","(Intercept)","865363",0.0131300110546085,0.00511882539787894
"2353","SUBJ","(Intercept)","867468",-0.00967095430901881,0.00511882539787894
"2354","SUBJ","(Intercept)","870861",0.0155344187510706,0.00511882539787894
"2355","SUBJ","(Intercept)","871762",-0.0177768582878909,0.00511882539787894
"2356","SUBJ","(Intercept)","871964",-0.0015277573860292,0.00511882539787894
"2357","SUBJ","(Intercept)","872158",0.0114323386048885,0.00511882539787894
"2358","SUBJ","(Intercept)","872562",-0.00216884435943458,0.00511882539787894
"2359","SUBJ","(Intercept)","872764",-0.00511277905614724,0.00511882539787894
"2360","SUBJ","(Intercept)","873968",0.00915069905181514,0.00511882539787894
"2361","SUBJ","(Intercept)","877168",0.00635773052846228,0.00511882539787894
"2362","SUBJ","(Intercept)","877269",-0.00198433054823971,0.00511882539787894
"2363","SUBJ","(Intercept)","878776",-0.00678290065451898,0.00511882539787894
"2364","SUBJ","(Intercept)","880157",0.0140041861372326,0.00511882539787894
"2365","SUBJ","(Intercept)","882161",-0.00555039892148352,0.00511882539787894
"2366","SUBJ","(Intercept)","885975",-0.00751789156941121,0.00511882539787894
"2367","SUBJ","(Intercept)","887373",-0.011202301685678,0.00511882539787894
"2368","SUBJ","(Intercept)","889579",0.0131561249864219,0.00511882539787894
"2369","SUBJ","(Intercept)","891667",-0.0217402151806324,0.00511882539787894
"2370","SUBJ","(Intercept)","894067",-0.00926814894026149,0.00511882539787894
"2371","SUBJ","(Intercept)","894673",0.0190982572745126,0.00511882539787894
"2372","SUBJ","(Intercept)","894774",-0.00596201028268562,0.00511882539787894
"2373","SUBJ","(Intercept)","896778",-0.0192480049998215,0.00511882539787894
"2374","SUBJ","(Intercept)","896879",0.00445635516720077,0.00511882539787894
"2375","SUBJ","(Intercept)","898176",-0.0283804908454321,0.00511882539787894
"2376","SUBJ","(Intercept)","899885",-0.0097022736133865,0.00511882539787894
"2377","SUBJ","(Intercept)","901038",0.000215257807877329,0.00511882539787894
"2378","SUBJ","(Intercept)","901139",0.0069670600032969,0.00511882539787894
"2379","SUBJ","(Intercept)","901442",-0.00569515692311846,0.00511882539787894
"2380","SUBJ","(Intercept)","904044",-0.0181421229508947,0.00511882539787894
"2381","SUBJ","(Intercept)","907656",0.0153547217313823,0.00511882539787894
"2382","SUBJ","(Intercept)","9100911",-0.0168562034005431,0.00520841730722656
"2383","SUBJ","(Intercept)","910241",-0.00644055622427785,0.00511882539787894
"2384","SUBJ","(Intercept)","910443",-0.00644299977674109,0.00511882539787894
"2385","SUBJ","(Intercept)","912447",0.00090322939228747,0.00511882539787894
"2386","SUBJ","(Intercept)","917255",0.0026712219254178,0.00511882539787894
"2387","SUBJ","(Intercept)","917558",-0.0137499448288006,0.00511882539787894
"2388","SUBJ","(Intercept)","919966",-0.00456590256308657,0.00511882539787894
"2389","SUBJ","(Intercept)","922854",0.00559813600048482,0.00511882539787894
"2390","SUBJ","(Intercept)","923755",0.0129542071720748,0.00511882539787894
"2391","SUBJ","(Intercept)","926862",-0.00854696449665236,0.00511882539787894
"2392","SUBJ","(Intercept)","927359",0.00354878873510698,0.00511882539787894
"2393","SUBJ","(Intercept)","930449",0.0169159054829659,0.00511882539787894
"2394","SUBJ","(Intercept)","932554",-0.00432452499446439,0.00511882539787894
"2395","SUBJ","(Intercept)","937160",0.00429380426312986,0.00511882539787894
"2396","SUBJ","(Intercept)","941_S_1194_20110330",-0.0448643427538117,0.00511789474867021
"2397","SUBJ","(Intercept)","941_S_1195_20110315",0.00285798407499032,0.00511789474867021
"2398","SUBJ","(Intercept)","941_S_1195_20120321",-0.00614310940135156,0.00511789474867021
"2399","SUBJ","(Intercept)","941_S_1195_20130307",-0.00180614735309588,0.00511789474867021
"2400","SUBJ","(Intercept)","941_S_1195_20140415",0.00417648856499198,0.00511789474867021
"2401","SUBJ","(Intercept)","941_S_1202_20110616",-4.63009200656438e-05,0.00511789474867021
"2402","SUBJ","(Intercept)","941_S_1202_20120702",0.00645419478347357,0.00511789474867021
"2403","SUBJ","(Intercept)","941_S_1203_20110323",0.0178839395657897,0.00511789474867021
"2404","SUBJ","(Intercept)","941_S_4066_20110617",-0.00690849527716304,0.00511789474867021
"2405","SUBJ","(Intercept)","941_S_4100_20110718",0.0193542823708684,0.00511789474867021
"2406","SUBJ","(Intercept)","941_S_4100_20111003",0.0189678784436964,0.00511789474867021
"2407","SUBJ","(Intercept)","941_S_4100_20120530",0.0174630798839843,0.00511789474867021
"2408","SUBJ","(Intercept)","941_S_4100_20120809",0.0175313363699793,0.00511789474867021
"2409","SUBJ","(Intercept)","941_S_4100_20130830",0.0221174031708936,0.00511789474867021
"2410","SUBJ","(Intercept)","941_S_4255_20111007",-0.0020656599659426,0.00511789474867021
"2411","SUBJ","(Intercept)","941_S_4255_20111202",-0.00246881558759681,0.00511789474867021
"2412","SUBJ","(Intercept)","941_S_4255_20120521",-0.00448994097144634,0.00511789474867021
"2413","SUBJ","(Intercept)","941_S_4255_20130222",-0.0117366279172072,0.00511789474867021
"2414","SUBJ","(Intercept)","941_S_4255_20131106",-0.00949464472066777,0.00511789474867021
"2415","SUBJ","(Intercept)","941_S_4292_20111205",-0.013159644822441,0.00511789474867021
"2416","SUBJ","(Intercept)","941_S_4292_20120411",-0.0106228440301098,0.00511789474867021
"2417","SUBJ","(Intercept)","941_S_4292_20120620",-0.00827142468391147,0.00511789474867021
"2418","SUBJ","(Intercept)","941_S_4292_20121220",-0.0163990636883295,0.00511789474867021
"2419","SUBJ","(Intercept)","941_S_4292_20130923",-0.00857729096563659,0.00511789474867021
"2420","SUBJ","(Intercept)","941_S_4365_20111122",-0.0126616117092203,0.00511789474867021
"2421","SUBJ","(Intercept)","941_S_4365_20120313",-0.00485741724167644,0.00511789474867021
"2422","SUBJ","(Intercept)","941_S_4365_20120628",-0.0116490127062014,0.00511789474867021
"2423","SUBJ","(Intercept)","941_S_4365_20121220",-0.0115469531354992,0.00511789474867021
"2424","SUBJ","(Intercept)","941_S_4365_20140403",-0.0162964532993303,0.00511789474867021
"2425","SUBJ","(Intercept)","941_S_4376_20110601",-0.0175994154410788,0.00511789474867021
"2426","SUBJ","(Intercept)","941_S_4376_20120106",-0.0189591173247186,0.00511789474867021
"2427","SUBJ","(Intercept)","941_S_4376_20120330",-0.0135911602250931,0.00511789474867021
"2428","SUBJ","(Intercept)","941_S_4376_20120717",-0.0215253098940752,0.00511789474867021
"2429","SUBJ","(Intercept)","941_S_4376_20130122",-0.0116822464503389,0.00511789474867021
"2430","SUBJ","(Intercept)","942658",0.00612613163977946,0.00511882539787894
"2431","SUBJ","(Intercept)","947668",0.00601301722512245,0.00511882539787894
"2432","SUBJ","(Intercept)","951457",0.00480111665044391,0.00511882539787894
"2433","SUBJ","(Intercept)","952863",-0.0049643456118964,0.00511882539787894
"2434","SUBJ","(Intercept)","9536886",-0.013303464556998,0.00520841730722656
"2435","SUBJ","(Intercept)","953764",-0.00784271660015653,0.00511882539787894
"2436","SUBJ","(Intercept)","9537916",-0.0321821591711993,0.00520841730722656
"2437","SUBJ","(Intercept)","955465",0.00488333102332831,0.00511882539787894
"2438","SUBJ","(Intercept)","957974",0.012965572933039,0.00511882539787894
"2439","SUBJ","(Intercept)","958976",0.0106690014586874,0.00511882539787894
"2440","SUBJ","(Intercept)","959574",0.0101595745562461,0.00511882539787894
"2441","SUBJ","(Intercept)","9630905",-0.000660267697885968,0.00520841730722656
"2442","SUBJ","(Intercept)","9645370",-0.00772121748515422,0.00520841730722656
"2443","SUBJ","(Intercept)","965367",0.00562096525201979,0.00511882539787894
"2444","SUBJ","(Intercept)","965771",-0.00286425426860104,0.00511882539787894
"2445","SUBJ","(Intercept)","966975",0.0150647785115333,0.00511882539787894
"2446","SUBJ","(Intercept)","972566",0.00299883898402499,0.00511882539787894
"2447","SUBJ","(Intercept)","9780496",-0.0193490707356077,0.00520841730722656
"2448","SUBJ","(Intercept)","978578",0.00520047940776196,0.00511882539787894
"2449","SUBJ","(Intercept)","979984",-0.0178817280342567,0.00511882539787894
"2450","SUBJ","(Intercept)","983773",0.00741469901682374,0.00511882539787894
"2451","SUBJ","(Intercept)","984472",-0.0203334553235659,0.00511882539787894
